央视(电信),#genre#
四川卫视,http://118.113.53.90:8848/udp/239.93.0.169:5140
四川卫视,http://222.212.152.219:4443/udp/239.93.0.169:5140
四川卫视,http://182.139.91.219:58888/udp/239.93.0.169:5140
四川卫视,http://118.112.148.249:4022/udp/239.93.0.20:1235
四川卫视,http://182.139.91.219:58888/udp/239.93.0.20:1235
四川卫视,http://118.113.53.90:8848/udp/239.93.0.20:1235
四川卫视,http://222.212.152.219:4443/udp/239.93.0.20:1235
四川卫视,http://182.139.91.219:58888/udp/239.93.0.20:1235
四川卫视,http://118.112.148.249:4022/udp/239.93.1.188:5140
四川卫视,http://182.139.91.219:58888/udp/239.93.1.188:5140
四川卫视,http://118.113.53.90:8848/udp/239.93.1.188:5140
四川卫视,http://222.212.152.219:4443/udp/239.93.1.188:5140
四川卫视,http://182.139.91.219:58888/udp/239.93.1.188:5140
四川康巴卫视,http://118.112.148.249:4022/udp/239.93.0.41:5140
四川康巴卫视,http://182.139.91.219:58888/udp/239.93.0.41:5140
四川康巴卫视,http://118.113.53.90:8848/udp/239.93.0.41:5140
四川康巴卫视,http://222.212.152.219:4443/udp/239.93.0.41:5140
四川康巴卫视,http://182.139.91.219:58888/udp/239.93.0.41:5140
天津卫视,http://118.112.148.249:4022/udp/239.93.0.167:5140
天津卫视,http://182.139.91.219:58888/udp/239.93.0.167:5140
天津卫视,http://118.113.53.90:8848/udp/239.93.0.167:5140
天津卫视,http://222.212.152.219:4443/udp/239.93.0.167:5140
天津卫视,http://182.139.91.219:58888/udp/239.93.0.167:5140
宁夏卫视,http://118.112.148.249:4022/udp/239.93.0.247:5140
宁夏卫视,http://182.139.91.219:58888/udp/239.93.0.247:5140
宁夏卫视,http://118.113.53.90:8848/udp/239.93.0.247:5140
宁夏卫视,http://222.212.152.219:4443/udp/239.93.0.247:5140
宁夏卫视,http://182.139.91.219:58888/udp/239.93.0.247:5140
安徽卫视,http://118.112.148.249:4022/udp/239.93.1.106:5140
安徽卫视,http://182.139.91.219:58888/udp/239.93.1.106:5140
安徽卫视,http://118.113.53.90:8848/udp/239.93.1.106:5140
安徽卫视,http://222.212.152.219:4443/udp/239.93.1.106:5140
安徽卫视,http://182.139.91.219:58888/udp/239.93.1.106:5140
山东卫视,http://118.112.148.249:4022/udp/239.93.0.168:5140
山东卫视,http://182.139.91.219:58888/udp/239.93.0.168:5140
山东卫视,http://118.113.53.90:8848/udp/239.93.0.168:5140
山东卫视,http://222.212.152.219:4443/udp/239.93.0.168:5140
山东卫视,http://182.139.91.219:58888/udp/239.93.0.168:5140
山东教育卫视,http://118.112.148.249:4022/udp/239.93.1.196:5140
山东教育卫视,http://182.139.91.219:58888/udp/239.93.1.196:5140
山东教育卫视,http://118.113.53.90:8848/udp/239.93.1.196:5140
山东教育卫视,http://222.212.152.219:4443/udp/239.93.1.196:5140
山东教育卫视,http://182.139.91.219:58888/udp/239.93.1.196:5140
山西卫视,http://118.112.148.249:4022/udp/239.93.0.6:5140
山西卫视,http://182.139.91.219:58888/udp/239.93.0.6:5140
山西卫视,http://118.113.53.90:8848/udp/239.93.0.6:5140
山西卫视,http://222.212.152.219:4443/udp/239.93.0.6:5140
山西卫视,http://182.139.91.219:58888/udp/239.93.0.6:5140
广东卫视,http://118.112.148.249:4022/udp/239.93.0.181:5140
广东卫视,http://182.139.91.219:58888/udp/239.93.0.181:5140
广东卫视,http://118.113.53.90:8848/udp/239.93.0.181:5140
广东卫视,http://222.212.152.219:4443/udp/239.93.0.181:5140
广东卫视,http://182.139.91.219:58888/udp/239.93.0.181:5140
广西卫视,http://118.112.148.249:4022/udp/239.93.42.46:5140
广西卫视,http://182.139.91.219:58888/udp/239.93.42.46:5140
广西卫视,http://118.113.53.90:8848/udp/239.93.42.46:5140
广西卫视,http://222.212.152.219:4443/udp/239.93.42.46:5140
广西卫视,http://182.139.91.219:58888/udp/239.93.42.46:5140
康巴卫视,http://118.112.148.249:4022/udp/239.93.0.41:5140
康巴卫视,http://182.139.91.219:58888/udp/239.93.0.41:5140
康巴卫视,http://118.113.53.90:8848/udp/239.93.0.41:5140
康巴卫视,http://222.212.152.219:4443/udp/239.93.0.41:5140
康巴卫视,http://182.139.91.219:58888/udp/239.93.0.41:5140
新疆卫视,http://118.112.148.249:4022/udp/239.93.0.194:5140
新疆卫视,http://182.139.91.219:58888/udp/239.93.0.194:5140
新疆卫视,http://118.113.53.90:8848/udp/239.93.0.194:5140
新疆卫视,http://222.212.152.219:4443/udp/239.93.0.194:5140
新疆卫视,http://182.139.91.219:58888/udp/239.93.0.194:5140
江苏卫视,http://118.112.148.249:4022/udp/239.93.0.89:5140
江苏卫视,http://182.139.91.219:58888/udp/239.93.0.89:5140
江苏卫视,http://118.113.53.90:8848/udp/239.93.0.89:5140
江苏卫视,http://222.212.152.219:4443/udp/239.93.0.89:5140
江苏卫视,http://182.139.91.219:58888/udp/239.93.0.89:5140
江西卫视,http://118.112.148.249:4022/udp/239.93.0.134:5140
江西卫视,http://182.139.91.219:58888/udp/239.93.0.134:5140
江西卫视,http://118.113.53.90:8848/udp/239.93.0.134:5140
江西卫视,http://222.212.152.219:4443/udp/239.93.0.134:5140
江西卫视,http://182.139.91.219:58888/udp/239.93.0.134:5140
河北卫视,http://118.112.148.249:4022/udp/239.93.0.132:5140
河北卫视,http://182.139.91.219:58888/udp/239.93.0.132:5140
河北卫视,http://118.113.53.90:8848/udp/239.93.0.132:5140
河北卫视,http://222.212.152.219:4443/udp/239.93.0.132:5140
河北卫视,http://182.139.91.219:58888/udp/239.93.0.132:5140
河南卫视,http://118.112.148.249:4022/udp/239.93.42.45:5140
河南卫视,http://182.139.91.219:58888/udp/239.93.42.45:5140
河南卫视,http://118.113.53.90:8848/udp/239.93.42.45:5140
河南卫视,http://222.212.152.219:4443/udp/239.93.42.45:5140
河南卫视,http://182.139.91.219:58888/udp/239.93.42.45:5140
浙江卫视,http://118.112.148.249:4022/udp/239.93.0.124:5140
浙江卫视,http://182.139.91.219:58888/udp/239.93.0.124:5140
浙江卫视,http://118.113.53.90:8848/udp/239.93.0.124:5140
浙江卫视,http://222.212.152.219:4443/udp/239.93.0.124:5140
浙江卫视,http://182.139.91.219:58888/udp/239.93.0.124:5140
海南卫视,http://118.112.148.249:4022/udp/239.93.0.80:5140
海南卫视,http://182.139.91.219:58888/udp/239.93.0.80:5140
海南卫视,http://118.113.53.90:8848/udp/239.93.0.80:5140
海南卫视,http://222.212.152.219:4443/udp/239.93.0.80:5140
海南卫视,http://182.139.91.219:58888/udp/239.93.0.80:5140
深圳卫视,http://118.112.148.249:4022/udp/239.93.0.182:5140
深圳卫视,http://182.139.91.219:58888/udp/239.93.0.182:5140
深圳卫视,http://118.113.53.90:8848/udp/239.93.0.182:5140
深圳卫视,http://222.212.152.219:4443/udp/239.93.0.182:5140
深圳卫视,http://182.139.91.219:58888/udp/239.93.0.182:5140
湖北卫视,http://118.112.148.249:4022/udp/239.93.0.250:5140
湖北卫视,http://182.139.91.219:58888/udp/239.93.0.250:5140
湖北卫视,http://118.113.53.90:8848/udp/239.93.0.250:5140
湖北卫视,http://222.212.152.219:4443/udp/239.93.0.250:5140
湖北卫视,http://182.139.91.219:58888/udp/239.93.0.250:5140
湖南卫视,http://118.112.148.249:4022/udp/239.93.0.88:5140
湖南卫视,http://182.139.91.219:58888/udp/239.93.0.88:5140
湖南卫视,http://118.113.53.90:8848/udp/239.93.0.88:5140
湖南卫视,http://222.212.152.219:4443/udp/239.93.0.88:5140
湖南卫视,http://182.139.91.219:58888/udp/239.93.0.88:5140
甘肃卫视,http://118.112.148.249:4022/udp/239.93.0.81:5140
甘肃卫视,http://182.139.91.219:58888/udp/239.93.0.81:5140
甘肃卫视,http://118.113.53.90:8848/udp/239.93.0.81:5140
甘肃卫视,http://222.212.152.219:4443/udp/239.93.0.81:5140
甘肃卫视,http://182.139.91.219:58888/udp/239.93.0.81:5140
西藏卫视,http://118.112.148.249:4022/udp/239.93.0.175:5140
西藏卫视,http://182.139.91.219:58888/udp/239.93.0.175:5140
西藏卫视,http://118.113.53.90:8848/udp/239.93.0.175:5140
西藏卫视,http://222.212.152.219:4443/udp/239.93.0.175:5140
西藏卫视,http://182.139.91.219:58888/udp/239.93.0.175:5140
贵州卫视,http://118.112.148.249:4022/udp/239.93.0.131:5140
贵州卫视,http://182.139.91.219:58888/udp/239.93.0.131:5140
贵州卫视,http://118.113.53.90:8848/udp/239.93.0.131:5140
贵州卫视,http://222.212.152.219:4443/udp/239.93.0.131:5140
贵州卫视,http://182.139.91.219:58888/udp/239.93.0.131:5140
辽宁卫视,http://118.112.148.249:4022/udp/239.93.1.108:5140
辽宁卫视,http://182.139.91.219:58888/udp/239.93.1.108:5140
辽宁卫视,http://118.113.53.90:8848/udp/239.93.1.108:5140
辽宁卫视,http://222.212.152.219:4443/udp/239.93.1.108:5140
辽宁卫视,http://182.139.91.219:58888/udp/239.93.1.108:5140
重庆卫视,http://118.112.148.249:4022/udp/239.93.1.107:5140
重庆卫视,http://182.139.91.219:58888/udp/239.93.1.107:5140
重庆卫视,http://118.113.53.90:8848/udp/239.93.1.107:5140
重庆卫视,http://222.212.152.219:4443/udp/239.93.1.107:5140
重庆卫视,http://182.139.91.219:58888/udp/239.93.1.107:5140
陕西卫视,http://118.112.148.249:4022/udp/239.93.0.176:5140
陕西卫视,http://182.139.91.219:58888/udp/239.93.0.176:5140
陕西卫视,http://118.113.53.90:8848/udp/239.93.0.176:5140
陕西卫视,http://222.212.152.219:4443/udp/239.93.0.176:5140
陕西卫视,http://182.139.91.219:58888/udp/239.93.0.176:5140
青海卫视,http://118.112.148.249:4022/udp/239.93.0.192:5140
青海卫视,http://182.139.91.219:58888/udp/239.93.0.192:5140
青海卫视,http://118.113.53.90:8848/udp/239.93.0.192:5140
青海卫视,http://222.212.152.219:4443/udp/239.93.0.192:5140
青海卫视,http://182.139.91.219:58888/udp/239.93.0.192:5140
黑龙江卫视,http://118.112.148.249:4022/udp/239.93.0.183:5140
黑龙江卫视,http://182.139.91.219:58888/udp/239.93.0.183:5140
黑龙江卫视,http://118.113.53.90:8848/udp/239.93.0.183:5140
黑龙江卫视,http://222.212.152.219:4443/udp/239.93.0.183:5140
黑龙江卫视,http://182.139.91.219:58888/udp/239.93.0.183:5140
其他(备用),#genre#
CDTV1,http://118.112.148.249:4022/udp/239.93.0.16:5140
CDTV1,http://182.139.91.219:58888/udp/239.93.0.16:5140
CDTV1,http://118.113.53.90:8848/udp/239.93.0.16:5140
CDTV1,http://222.212.152.219:4443/udp/239.93.0.16:5140
CDTV1,http://182.139.91.219:58888/udp/239.93.0.16:5140
CETV1,http://118.112.148.249:4022/udp/239.93.1.111:5140
CETV1,http://182.139.91.219:58888/udp/239.93.1.111:5140
CETV1,http://118.113.53.90:8848/udp/239.93.1.111:5140
CETV1,http://222.212.152.219:4443/udp/239.93.1.111:5140
CETV1,http://182.139.91.219:58888/udp/239.93.1.111:5140
中国体育1,http://118.112.148.249:4022/udp/239.93.42.25:5140
中国体育1,http://182.139.91.219:58888/udp/239.93.42.25:5140
中国体育1,http://118.113.53.90:8848/udp/239.93.42.25:5140
中国体育1,http://222.212.152.219:4443/udp/239.93.42.25:5140
中国体育1,http://182.139.91.219:58888/udp/239.93.42.25:5140
直播室1,http://118.112.148.249:4022/udp/239.93.1.180:5140
直播室1,http://182.139.91.219:58888/udp/239.93.1.180:5140
直播室1,http://118.113.53.90:8848/udp/239.93.1.180:5140
直播室1,http://222.212.152.219:4443/udp/239.93.1.180:5140
直播室1,http://182.139.91.219:58888/udp/239.93.1.180:5140
CDTV2,http://118.112.148.249:4022/udp/239.93.0.17:1239
CDTV2,http://182.139.91.219:58888/udp/239.93.0.17:1239
CDTV2,http://118.113.53.90:8848/udp/239.93.0.17:1239
CDTV2,http://222.212.152.219:4443/udp/239.93.0.17:1239
CDTV2,http://182.139.91.219:58888/udp/239.93.0.17:1239
CETV2,http://118.112.148.249:4022/udp/239.93.0.113:5140
CETV2,http://182.139.91.219:58888/udp/239.93.0.113:5140
CETV2,http://118.113.53.90:8848/udp/239.93.0.113:5140
CETV2,http://222.212.152.219:4443/udp/239.93.0.113:5140
CETV2,http://182.139.91.219:58888/udp/239.93.0.113:5140
SCTV2,http://118.112.148.249:4022/udp/239.93.1.101:5140
SCTV2,http://182.139.91.219:58888/udp/239.93.1.101:5140
SCTV2,http://118.113.53.90:8848/udp/239.93.1.101:5140
SCTV2,http://222.212.152.219:4443/udp/239.93.1.101:5140
SCTV2,http://182.139.91.219:58888/udp/239.93.1.101:5140
中国体育2,http://118.112.148.249:4022/udp/239.93.42.26:5140
中国体育2,http://182.139.91.219:58888/udp/239.93.42.26:5140
中国体育2,http://118.113.53.90:8848/udp/239.93.42.26:5140
中国体育2,http://222.212.152.219:4443/udp/239.93.42.26:5140
中国体育2,http://182.139.91.219:58888/udp/239.93.42.26:5140
直播室2,http://118.112.148.249:4022/udp/239.93.1.181:5140
直播室2,http://182.139.91.219:58888/udp/239.93.1.181:5140
直播室2,http://118.113.53.90:8848/udp/239.93.1.181:5140
直播室2,http://222.212.152.219:4443/udp/239.93.1.181:5140
直播室2,http://182.139.91.219:58888/udp/239.93.1.181:5140
CDTV3,http://118.112.148.249:4022/udp/239.93.0.18:1238
CDTV3,http://182.139.91.219:58888/udp/239.93.0.18:1238
CDTV3,http://118.113.53.90:8848/udp/239.93.0.18:1238
CDTV3,http://222.212.152.219:4443/udp/239.93.0.18:1238
CDTV3,http://182.139.91.219:58888/udp/239.93.0.18:1238
SCTV3,http://118.112.148.249:4022/udp/239.93.1.102:5140
SCTV3,http://182.139.91.219:58888/udp/239.93.1.102:5140
SCTV3,http://118.113.53.90:8848/udp/239.93.1.102:5140
SCTV3,http://222.212.152.219:4443/udp/239.93.1.102:5140
SCTV3,http://182.139.91.219:58888/udp/239.93.1.102:5140
中国体育3,http://118.112.148.249:4022/udp/239.93.42.27:5140
中国体育3,http://182.139.91.219:58888/udp/239.93.42.27:5140
中国体育3,http://118.113.53.90:8848/udp/239.93.42.27:5140
中国体育3,http://222.212.152.219:4443/udp/239.93.42.27:5140
中国体育3,http://182.139.91.219:58888/udp/239.93.42.27:5140
电信导视3,http://118.112.148.249:4022/udp/239.93.0.110:5140
电信导视3,http://182.139.91.219:58888/udp/239.93.0.110:5140
电信导视3,http://118.113.53.90:8848/udp/239.93.0.110:5140
电信导视3,http://222.212.152.219:4443/udp/239.93.0.110:5140
电信导视3,http://182.139.91.219:58888/udp/239.93.0.110:5140
直播室3,http://118.112.148.249:4022/udp/239.93.1.182:5140
直播室3,http://182.139.91.219:58888/udp/239.93.1.182:5140
直播室3,http://118.113.53.90:8848/udp/239.93.1.182:5140
直播室3,http://222.212.152.219:4443/udp/239.93.1.182:5140
直播室3,http://182.139.91.219:58888/udp/239.93.1.182:5140
4K乐享超清,http://118.112.148.249:4022/udp/239.93.0.43:5140
4K乐享超清,http://182.139.91.219:58888/udp/239.93.0.43:5140
4K乐享超清,http://118.113.53.90:8848/udp/239.93.0.43:5140
4K乐享超清,http://222.212.152.219:4443/udp/239.93.0.43:5140
4K乐享超清,http://182.139.91.219:58888/udp/239.93.0.43:5140
4K超电影,http://118.112.148.249:4022/udp/239.93.1.156:5140
4K超电影,http://182.139.91.219:58888/udp/239.93.1.156:5140
4K超电影,http://118.113.53.90:8848/udp/239.93.1.156:5140
4K超电影,http://222.212.152.219:4443/udp/239.93.1.156:5140
4K超电影,http://182.139.91.219:58888/udp/239.93.1.156:5140
CDTV4,http://118.112.148.249:4022/udp/239.93.0.19:1250
CDTV4,http://182.139.91.219:58888/udp/239.93.0.19:1250
CDTV4,http://118.113.53.90:8848/udp/239.93.0.19:1250
CDTV4,http://222.212.152.219:4443/udp/239.93.0.19:1250
CDTV4,http://182.139.91.219:58888/udp/239.93.0.19:1250
CETV4,http://118.112.148.249:4022/udp/239.93.0.50:5140
CETV4,http://182.139.91.219:58888/udp/239.93.0.50:5140
CETV4,http://118.113.53.90:8848/udp/239.93.0.50:5140
CETV4,http://222.212.152.219:4443/udp/239.93.0.50:5140
CETV4,http://182.139.91.219:58888/udp/239.93.0.50:5140
SCTV4,http://118.112.148.249:4022/udp/239.93.0.47:5140
SCTV4,http://182.139.91.219:58888/udp/239.93.0.47:5140
SCTV4,http://118.113.53.90:8848/udp/239.93.0.47:5140
SCTV4,http://222.212.152.219:4443/udp/239.93.0.47:5140
SCTV4,http://182.139.91.219:58888/udp/239.93.0.47:5140
中录动漫4K,http://118.112.148.249:4022/udp/239.93.1.188:5140
中录动漫4K,http://182.139.91.219:58888/udp/239.93.1.188:5140
中录动漫4K,http://118.113.53.90:8848/udp/239.93.1.188:5140
中录动漫4K,http://222.212.152.219:4443/udp/239.93.1.188:5140
中录动漫4K,http://182.139.91.219:58888/udp/239.93.1.188:5140
亲子趣学4K,http://118.112.148.249:4022/udp/239.93.1.191:5140
亲子趣学4K,http://182.139.91.219:58888/udp/239.93.1.191:5140
亲子趣学4K,http://118.113.53.90:8848/udp/239.93.1.191:5140
亲子趣学4K,http://222.212.152.219:4443/udp/239.93.1.191:5140
亲子趣学4K,http://182.139.91.219:58888/udp/239.93.1.191:5140
津津悦读4K,http://118.112.148.249:4022/udp/239.93.1.197:5140
津津悦读4K,http://182.139.91.219:58888/udp/239.93.1.197:5140
津津悦读4K,http://118.113.53.90:8848/udp/239.93.1.197:5140
津津悦读4K,http://222.212.152.219:4443/udp/239.93.1.197:5140
津津悦读4K,http://182.139.91.219:58888/udp/239.93.1.197:5140
爱上4K 17M2160,http://118.112.148.249:4022/udp/239.93.1.113:5140
爱上4K 17M2160,http://182.139.91.219:58888/udp/239.93.1.113:5140
爱上4K 17M2160,http://118.113.53.90:8848/udp/239.93.1.113:5140
爱上4K 17M2160,http://222.212.152.219:4443/udp/239.93.1.113:5140
爱上4K 17M2160,http://182.139.91.219:58888/udp/239.93.1.113:5140
爱上4K 17M2160,http://118.112.148.249:4022/udp/239.93.1.251:8224
爱上4K 17M2160,http://182.139.91.219:58888/udp/239.93.1.251:8224
爱上4K 17M2160,http://118.113.53.90:8848/udp/239.93.1.251:8224
爱上4K 17M2160,http://222.212.152.219:4443/udp/239.93.1.251:8224
爱上4K 17M2160,http://182.139.91.219:58888/udp/239.93.1.251:8224
爱上4K,http://118.112.148.249:4022/udp/239.93.0.97:5140
爱上4K,http://182.139.91.219:58888/udp/239.93.0.97:5140
爱上4K,http://118.113.53.90:8848/udp/239.93.0.97:5140
爱上4K,http://222.212.152.219:4443/udp/239.93.0.97:5140
爱上4K,http://182.139.91.219:58888/udp/239.93.0.97:5140
直播室4,http://118.112.148.249:4022/udp/239.93.1.183:5140
直播室4,http://182.139.91.219:58888/udp/239.93.1.183:5140
直播室4,http://118.113.53.90:8848/udp/239.93.1.183:5140
直播室4,http://222.212.152.219:4443/udp/239.93.1.183:5140
直播室4,http://182.139.91.219:58888/udp/239.93.1.183:5140
绚影4K,http://118.112.148.249:4022/udp/239.93.42.33:5140
绚影4K,http://182.139.91.219:58888/udp/239.93.42.33:5140
绚影4K,http://118.113.53.90:8848/udp/239.93.42.33:5140
绚影4K,http://222.212.152.219:4443/udp/239.93.42.33:5140
绚影4K,http://182.139.91.219:58888/udp/239.93.42.33:5140
CDTV5,http://118.112.148.249:4022/udp/239.93.1.231:5140
CDTV5,http://182.139.91.219:58888/udp/239.93.1.231:5140
CDTV5,http://118.113.53.90:8848/udp/239.93.1.231:5140
CDTV5,http://222.212.152.219:4443/udp/239.93.1.231:5140
CDTV5,http://182.139.91.219:58888/udp/239.93.1.231:5140
SCTV5,http://118.112.148.249:4022/udp/239.93.0.166:5140
SCTV5,http://182.139.91.219:58888/udp/239.93.0.166:5140
SCTV5,http://118.113.53.90:8848/udp/239.93.0.166:5140
SCTV5,http://222.212.152.219:4443/udp/239.93.0.166:5140
SCTV5,http://182.139.91.219:58888/udp/239.93.0.166:5140
直播室5,http://118.112.148.249:4022/udp/239.93.1.184:5140
直播室5,http://182.139.91.219:58888/udp/239.93.1.184:5140
直播室5,http://118.113.53.90:8848/udp/239.93.1.184:5140
直播室5,http://222.212.152.219:4443/udp/239.93.1.184:5140
直播室5,http://182.139.91.219:58888/udp/239.93.1.184:5140
CDTV6,http://118.112.148.249:4022/udp/239.93.0.21:1251
CDTV6,http://182.139.91.219:58888/udp/239.93.0.21:1251
CDTV6,http://118.113.53.90:8848/udp/239.93.0.21:1251
CDTV6,http://222.212.152.219:4443/udp/239.93.0.21:1251
CDTV6,http://182.139.91.219:58888/udp/239.93.0.21:1251
SCTV6,http://118.112.148.249:4022/udp/239.93.1.144:5140
SCTV6,http://182.139.91.219:58888/udp/239.93.1.144:5140
SCTV6,http://118.113.53.90:8848/udp/239.93.1.144:5140
SCTV6,http://222.212.152.219:4443/udp/239.93.1.144:5140
SCTV6,http://182.139.91.219:58888/udp/239.93.1.144:5140
直播室6,http://118.112.148.249:4022/udp/239.93.1.185:5140
直播室6,http://182.139.91.219:58888/udp/239.93.1.185:5140
直播室6,http://118.113.53.90:8848/udp/239.93.1.185:5140
直播室6,http://222.212.152.219:4443/udp/239.93.1.185:5140
直播室6,http://182.139.91.219:58888/udp/239.93.1.185:5140
SCTV7,http://118.112.148.249:4022/udp/239.93.0.219:5140
SCTV7,http://182.139.91.219:58888/udp/239.93.0.219:5140
SCTV7,http://118.113.53.90:8848/udp/239.93.0.219:5140
SCTV7,http://222.212.152.219:4443/udp/239.93.0.219:5140
SCTV7,http://182.139.91.219:58888/udp/239.93.0.219:5140
直播室7,http://118.112.148.249:4022/udp/239.93.1.186:5140
直播室7,http://182.139.91.219:58888/udp/239.93.1.186:5140
直播室7,http://118.113.53.90:8848/udp/239.93.1.186:5140
直播室7,http://222.212.152.219:4443/udp/239.93.1.186:5140
直播室7,http://182.139.91.219:58888/udp/239.93.1.186:5140
CDTV8,http://118.112.148.249:4022/udp/239.93.0.22:1252
CDTV8,http://182.139.91.219:58888/udp/239.93.0.22:1252
CDTV8,http://118.113.53.90:8848/udp/239.93.0.22:1252
CDTV8,http://222.212.152.219:4443/udp/239.93.0.22:1252
CDTV8,http://182.139.91.219:58888/udp/239.93.0.22:1252
直播室8,http://118.112.148.249:4022/udp/239.93.1.187:5140
直播室8,http://182.139.91.219:58888/udp/239.93.1.187:5140
直播室8,http://118.113.53.90:8848/udp/239.93.1.187:5140
直播室8,http://222.212.152.219:4443/udp/239.93.1.187:5140
直播室8,http://182.139.91.219:58888/udp/239.93.1.187:5140
熊猫24小时,http://118.112.148.249:4022/udp/239.93.1.178:5140
熊猫24小时,http://182.139.91.219:58888/udp/239.93.1.178:5140
熊猫24小时,http://118.113.53.90:8848/udp/239.93.1.178:5140
熊猫24小时,http://222.212.152.219:4443/udp/239.93.1.178:5140
熊猫24小时,http://182.139.91.219:58888/udp/239.93.1.178:5140
CGTN法语,http://118.112.148.249:4022/udp/239.93.42.50:5140
CGTN法语,http://182.139.91.219:58888/udp/239.93.42.50:5140
CGTN法语,http://118.113.53.90:8848/udp/239.93.42.50:5140
CGTN法语,http://222.212.152.219:4443/udp/239.93.42.50:5140
CGTN法语,http://182.139.91.219:58888/udp/239.93.42.50:5140
CGTN英语,http://118.112.148.249:4022/udp/239.93.0.104:5140
CGTN英语,http://182.139.91.219:58888/udp/239.93.0.104:5140
CGTN英语,http://118.113.53.90:8848/udp/239.93.0.104:5140
CGTN英语,http://222.212.152.219:4443/udp/239.93.0.104:5140
CGTN英语,http://182.139.91.219:58888/udp/239.93.0.104:5140
CGTN西班牙语,http://118.112.148.249:4022/udp/239.93.42.49:5140
CGTN西班牙语,http://182.139.91.219:58888/udp/239.93.42.49:5140
CGTN西班牙语,http://118.113.53.90:8848/udp/239.93.42.49:5140
CGTN西班牙语,http://222.212.152.219:4443/udp/239.93.42.49:5140
CGTN西班牙语,http://182.139.91.219:58888/udp/239.93.42.49:5140
CHANNELV,http://118.112.148.249:4022/udp/239.93.0.157:2194
CHANNELV,http://182.139.91.219:58888/udp/239.93.0.157:2194
CHANNELV,http://118.113.53.90:8848/udp/239.93.0.157:2194
CHANNELV,http://222.212.152.219:4443/udp/239.93.0.157:2194
CHANNELV,http://182.139.91.219:58888/udp/239.93.0.157:2194
CHANNELV,http://118.112.148.249:4022/udp/239.93.1.7:2194
CHANNELV,http://182.139.91.219:58888/udp/239.93.1.7:2194
CHANNELV,http://118.113.53.90:8848/udp/239.93.1.7:2194
CHANNELV,http://222.212.152.219:4443/udp/239.93.1.7:2194
CHANNELV,http://182.139.91.219:58888/udp/239.93.1.7:2194
HD看电影,http://118.112.148.249:4022/udp/239.93.42.47:5140
HD看电影,http://182.139.91.219:58888/udp/239.93.42.47:5140
HD看电影,http://118.113.53.90:8848/udp/239.93.42.47:5140
HD看电影,http://222.212.152.219:4443/udp/239.93.42.47:5140
HD看电影,http://182.139.91.219:58888/udp/239.93.42.47:5140
SCTV科教,http://118.112.148.249:4022/udp/239.93.42.44:5140
SCTV科教,http://182.139.91.219:58888/udp/239.93.42.44:5140
SCTV科教,http://118.113.53.90:8848/udp/239.93.42.44:5140
SCTV科教,http://222.212.152.219:4443/udp/239.93.42.44:5140
SCTV科教,http://182.139.91.219:58888/udp/239.93.42.44:5140
i成都,http://118.112.148.249:4022/udp/239.93.1.104:1234
i成都,http://182.139.91.219:58888/udp/239.93.1.104:1234
i成都,http://118.113.53.90:8848/udp/239.93.1.104:1234
i成都,http://222.212.152.219:4443/udp/239.93.1.104:1234
i成都,http://182.139.91.219:58888/udp/239.93.1.104:1234
上海纪实,http://118.112.148.249:4022/udp/239.93.1.137:5140
上海纪实,http://182.139.91.219:58888/udp/239.93.1.137:5140
上海纪实,http://118.113.53.90:8848/udp/239.93.1.137:5140
上海纪实,http://222.212.152.219:4443/udp/239.93.1.137:5140
上海纪实,http://182.139.91.219:58888/udp/239.93.1.137:5140
东方财经,http://118.112.148.249:4022/udp/239.93.1.165:5140
东方财经,http://182.139.91.219:58888/udp/239.93.1.165:5140
东方财经,http://118.113.53.90:8848/udp/239.93.1.165:5140
东方财经,http://222.212.152.219:4443/udp/239.93.1.165:5140
东方财经,http://182.139.91.219:58888/udp/239.93.1.165:5140
乐龄学堂,http://118.112.148.249:4022/udp/239.93.1.179:5140
乐龄学堂,http://182.139.91.219:58888/udp/239.93.1.179:5140
乐龄学堂,http://118.113.53.90:8848/udp/239.93.1.179:5140
乐龄学堂,http://222.212.152.219:4443/udp/239.93.1.179:5140
乐龄学堂,http://182.139.91.219:58888/udp/239.93.1.179:5140
云演艺宣传,http://118.112.148.249:4022/udp/239.93.42.60:5140
云演艺宣传,http://182.139.91.219:58888/udp/239.93.42.60:5140
云演艺宣传,http://118.113.53.90:8848/udp/239.93.42.60:5140
云演艺宣传,http://222.212.152.219:4443/udp/239.93.42.60:5140
云演艺宣传,http://182.139.91.219:58888/udp/239.93.42.60:5140
优漫卡通,http://118.112.148.249:4022/udp/239.93.0.251:5140
优漫卡通,http://182.139.91.219:58888/udp/239.93.0.251:5140
优漫卡通,http://118.113.53.90:8848/udp/239.93.0.251:5140
优漫卡通,http://222.212.152.219:4443/udp/239.93.0.251:5140
优漫卡通,http://182.139.91.219:58888/udp/239.93.0.251:5140
传奇,http://118.112.148.249:4022/udp/239.93.0.235:1282
传奇,http://182.139.91.219:58888/udp/239.93.0.235:1282
传奇,http://118.113.53.90:8848/udp/239.93.0.235:1282
传奇,http://222.212.152.219:4443/udp/239.93.0.235:1282
传奇,http://182.139.91.219:58888/udp/239.93.0.235:1282
先锋乒羽,http://118.112.148.249:4022/udp/239.93.42.56:5140
先锋乒羽,http://182.139.91.219:58888/udp/239.93.42.56:5140
先锋乒羽,http://118.113.53.90:8848/udp/239.93.42.56:5140
